Oxayo|form ئوخايو|form Охайо	<i>name</i><br><ol><li>Ohio</li></ol>
ئانتاركتىدا|antarktida	<i>name</i><br><ol><li>Antarctica (the southernmost continent)</li></ol>
ئاندوررا|andorra	<i>name</i><br><ol><li>Andorra (a country in western Europe)</li></ol>
ئانچە|anche	<i>adv</i><br><ol><li>not so</li></ol>
ئاي|ئېيىدىكىدىن|ئېيىنىڭكىدەك|ئېيىمىزغا|ئايلىرىمدىكىدەك|ئايلىرىمدىكىچە|ئايىڭلاردىكىنىڭ|ئايىمىزدىكىچىلىك|ئايىمىزنىڭكىدەك|ئايىڭىزلارنىڭكىگە|ئايىڭلارچە|ئېيىڭىزلارنىڭ (ëyi'ngizlarning)|ئايلىرىڭىزلاردا|ئېيىڭىزدىكىگىچە (ëyi'ngizdikigiche)|ئايلارنىڭكىگىچە|ئايىڭىزدىكىچە|ئايىڭنىڭكىچە|ئېيىڭلاردىكىدىن|ئايلىرىڭنىڭكىنى|ئايىمىزنىڭكىگە|ئايىڭىزغا|ئېيىدىكىدە|ئايلاردەك|ئايىمىزدىكىگىچە|ئايلىرىڭنىڭكىگە|ئېيىڭلارنىڭكىدىكى|ئايلىرىڭغىچە|ئايىڭدىكى|ئېيىمىزچە|ئايىڭلاردىكىدەك|ئېيىڭغا|ئايىڭىزدىكى|ئېيىم|ئايىڭىزدىكىدەك|ئايىڭىزدىكىچىلىك|ئايلىرىمىزچە|ئايىدىكىدىن|ئايىمىزدەك|ئېيىمىزنىڭكىگىچە|ئايلىرىمىزدىكىچىلىك|ئاينىڭ|ئېيىڭدىكىچىلىك|ئايىڭنىڭكىدىكى|ئايىدىن|ئايىنىڭكىگە|ئايىڭلاردىكى|ئايلىرىڭىزلارنىڭكىگە|ئېيىمنىڭكىدە|ئېيىدىكىگە|ئايىڭدىكىچىلىك|ئاينىڭكىدەك|ئايلىرىڭىزدىكىدىن|ئېيىمدىكىگىچە|ئايىڭىزلاردىكىچە|ئېيىڭدىكىدەك|ئېيىڭىزنىڭكىنىڭ (ëyi'ngizningkining)|ئېيىڭنىڭكىدە|ئايدىكىنىڭ|ئايىڭىزدىكىدىن|ئايىدىكىگىچە|ئېيىڭنىڭكى|ئايلىرىمىزنىڭكى|ئېيىڭدىكىنىڭ|ئايلىرىڭدىكى|ئايلىرىدىكىنىڭ|ئېيىڭىزلارنىڭكىگە (ëyi'ngizlarningkige)|ئايىمىزنىڭكىدە|ئېيىغىچە|ئايلىرىڭىزلاردىكى|ئايىڭىزچە|ئايلىرىنىڭكى|ئېيىمچىلىك|ئايلىرىڭلاردىكىنىڭ|ئېيىڭىزلاردا (ëyi'ngizlarda)|ئېيىمىز|ئايلىرىڭدىن|ئايىڭىزلاردىكىدىن|ئايلارچىلىك|ئېيىڭىزلاردىكىگە (ëyi'ngizlardikige)|ئايلىرىڭنىڭكىگىچە|ئايلارنىڭكىدىكى|ئايىڭىزلاردىكىدە|ئېيىمدىن|ئېيىڭىزلارنىڭكىدىن (ëyi'ngizlarningkidin)|ئايىمىزدىكىچە|ئايلىرىڭىزلاردەك|ئايلىرىمنىڭكىچىلىك|ئايىنىڭكىنىڭ|ئايلىرىڭچىلىك|ئايىڭىزلارنىڭكىچە|ئېيىڭىزلاردىكىنى (ëyi'ngizlardikini)|ئېيىمىزدىكىدە|ئايىمىزغىچە|ئايلىرىمىزنىڭ|ئايلار|ئېيىمدىكى|ئايلارنىڭكىدە|ئاينىڭكىدە|ئايلارغا|ئايلىرىڭلارچىلىك|ئايىڭىزلارغىچە|ئايىڭلارچىلىك|ئايىڭلاردا|ئېيىمنىڭكىدىكى|ئايلىرىمدىكىدە|ئايىڭنىڭكى|ئاينى|ئېيىڭىزدىكىچىلىك (ëyi'ngizdikichilik)|ئايلىرىمغا|ئايلارنىڭكىچە|ئايىڭدىكىچە|ئايلارنىڭ|ئايلىرىڭىزلاردىكىچە|ئايىڭىزدا|ئايىم|ئايىڭدىكىنى|ئايىڭلاردىكىدە|ئايىڭلاردىكىگە|ئايىڭنىڭكىدە|ئېيىڭلارنىڭكىچە|ئېيىڭىزدىكىچە (ëyi'ngizdikiche)|ئايلىرىڭىزلارغا|ئايىڭىزدىكىنى|ئايىڭدىكىدەك|ئايىنىڭكىدىكى|ئايلىرىڭىزلارنىڭكىدە|ئېيىدىن|ئايلىرىڭلاردىكىدەك|ئېيىدىكىنى|ئېيىمدەك|ئېيىڭىز (ëyi'ngiz)|ئايلىرىڭدەك|ئايلىرىڭىزلارنىڭكىدىكى|ئايلىرىڭلارنىڭ|ئېيىڭلارنىڭكىدىن|ئايىنىڭكىدىن|ئايىمدىكىدىن|ئېيىڭنىڭكىدىكى|ئايىڭلاردىكىگىچە|ئاينىڭكىدىكى|ئايىڭلاردىن|ئايلارچە|ئېيىمدىكىدە|ئايىڭنىڭكىدەك|ئايلىرىڭىزلارچە|ئېيىڭىزلارنىڭكىچە (ëyi'ngizlarningkiche)|ئايلىرىمنىڭكىنىڭ|ئايىڭلارنىڭكىنىڭ|ئايلىرىمىزغا|ئېيىڭلارچىلىك|ئېيىدىكىنىڭ|ئېيىڭلاردىكىدەك|ئايىڭنىڭكىنى|ئايىڭىزلاردىكىگىچە|ئايىڭىزلارنىڭكىنىڭ|ئېيىڭىزلاردىكىدىن (ëyi'ngizlardikidin)|ئايىمىز|ئايىمدىكىدە|ئايلىرىڭدىكىدەك|ئېيىڭىزدەك (ëyi'ngizdek)|ئايىمىزدىكىدەك|ئايلىرىدىكىچە|ئايلىرىڭىزلارنى|ئايلىرىڭلاردىكى|ئايىمنىڭكىدىن|ئايىڭىزدىكىدە|ئايلارنىڭكىنىڭ|ئايىڭىزدىن|ئايدەك|ئايلىرىدىكىچىلىك|ئېيىڭچىلىك|ئايىڭىزنىڭكىدىكى|ئايلىرىمنىڭ|ئايىنىڭ|ئايىدا|ئېيىڭنىڭكىنىڭ|ئېيىڭىزنىڭ (ëyi'ngizning)|ئايىمدەك|ئايىنىڭكىنى|ئايىنىڭكىدە|ئايىڭىزلاردىكىگە|ئايلىرىنىڭكىدە|ئېيىمدىكىدىن|ئايىڭىزغىچە|ئايلىرىمىزدىكى|ئايىمىزدا|ئايلىرىڭىزلارنىڭ|ئېيىڭىزلارنىڭكىدە (ëyi'ngizlarningkide)|ئاينىڭكىنى|ئايلىرىمنىڭكىدىن|ئايلاردىكى|ئايلىرىڭدىكىچىلىك|ئېيىڭلاردىكىدە|ئايلىرىمىزدىكىدە|ئېيىمنىڭكىگە|ئېيىڭنىڭكىدەك|ئېيىدەك|ئايلىرىڭنىڭكى|ئايىڭىزدىكىگىچە|ئايلىرىڭىزنىڭكىچە|ئايدىكىدەك|ئايىدىكى|ئايلىرىمىزدەك|ئېيىمىزنىڭكىچە|ئايلىرىدىكىگىچە|ئېيىڭىزلاردەك (ëyi'ngizlardek)|ئايىڭغا|ئايلىرىچىلىك|ئايلىرىڭىزلارچىلىك|ئايىمدىكىنى|ئايىڭىزلارنىڭكىدە|ئېيىمىزدىن|ئايلاردىكىدىن|ئايىدىكىدەك|ئايلىرىمىزنىڭكىچىلىك|ئايىڭدىكىدە|ئايلىرىم|ئېيىڭنىڭكىچە|ئايىمنىڭكى|ئايغا|ئايىدىكىچىلىك|ئايلىرىڭدىكىگە|ئېيىڭنىڭكىچىلىك|ئېيىنىڭكىدىكى|ئېيىنىڭكىنى|ئايىمنىڭ|ئايلىرىغىچە|ئېيىڭنىڭ|ئايدىكىگىچە|ئېيىڭلارنىڭكىنى|ئېيىڭلارنىڭكىگىچە|ئايلىرىڭىزنىڭكىدەك|ئايلىرىدا|ئېيىڭىزنىڭكىچە (ëyi'ngizningkiche)|ئايلىرىمىزدىن|ئايلىرىنىڭكىچىلىك|ئايىمغىچە|ئايىڭىزلاردا|ئايلىرىمچىلىك|ئايلىرىدىكىگە|ئېيىنىڭكىگە|ئايلاردىكىچىلىك|ئايلىرىمنىڭكىدە|ئايىمنىڭكىدىكى|ئېيىڭىزلارنىڭكىچىلىك (ëyi'ngizlarningkichilik)|ئاينىڭكىگىچە|ئايىنىڭكى|ئايىنىڭكىگىچە|ئايىڭنىڭكىگىچە|ئايىمچە|ئايىڭىزچىلىك|ئايلىرىنىڭكىنىڭ|ئايلىرىڭنىڭكىچە|ئېيىڭنىڭكىگە|ئايىڭلارنىڭكىگىچە|ئايىڭىزلاردىن|ئېيىڭلاردىن|ئېيىڭلاردىكىچە|ئايىڭلاردىكىدىن|ئايلىرىدىكى|ئايدىكىدە|ئايلىرىڭلاردىكىچىلىك|ئېيىنىڭكىچىلىك|ئايلىرىڭىزلاردىن|ئايلىرىمدىكىچىلىك|ئېيىمىزنىڭكىدە|ئايىمىزنىڭكىچىلىك|ئېيىڭىزچە (ëyi'ngizche)|ئايلىرىڭدىكىنى|ئېيىمىزنىڭكىنى|ئايلىرىڭنى|ئېيىڭدىكىدىن|ئايلىرىمدىكى|ئېيىڭلاردىكىنىڭ|ئايلىرىمنىڭكىچە|ئايلىرىڭنىڭ|ئايىڭدىكىگە|ئايلىرىڭىزنىڭ|ئېيىڭلاردىكىچىلىك|ئايىڭلارنى|ئايلىرىمىزنىڭكىگىچە|ئايلىرىڭلاردىن|ئاينىڭكىگە|ئايلىرىمنىڭكىدەك|ئايلىرىڭىزلارنىڭكىنىڭ|ئايدىكىگە|ئايلىرىڭىزلاردىكىچىلىك|ئايلىرىڭىزلاردىكىنىڭ|ئېيىمغا|ئېيىنىڭكىنىڭ|ئايىڭلارنىڭكىگە|ئايىمنىڭكىدەك|ئېيىڭىزلاردىكىچە (ëyi'ngizlardikiche)|ئايلىرىڭىزدىن|ئېيىنىڭكىچە|ئېيىمنىڭكىنىڭ|ئايىدىكىنىڭ|ئېيىڭىزنى (ëyi'ngizni)|ئايىنى|ئايلىرىڭىزنىڭكىگىچە|ئېيىڭىزدىكىنىڭ (ëyi'ngizdikining)|ئېيىڭدىكىنى|ئېيىڭىزنىڭكىگە (ëyi'ngizningkige)|ئېيىڭىزلارنىڭكىدەك (ëyi'ngizlarningkidek)|ئايىڭلاردەك|ئېيىڭىزلارچە (ëyi'ngizlarche)|ئايلارنىڭكى|ئايلىرىڭىزغا|ئايىڭىزنىڭكىدە|ئېيىڭلارچە|ئېيىڭدىكىگە|ئايىڭدا|ئايلىرىچە|ئايلىرىڭلاردىكىچە|ئېيىڭىزلاردىكىدە (ëyi'ngizlardikide)|ئايلىرىمىزدا|ئايىڭدەك|ئايلىرىڭنىڭكىچىلىك|ئايلىرىڭىزدىكىگىچە|ئايلىرىڭىزلارغىچە|ئېيىڭىزلاردىكىگىچە (ëyi'ngizlardikigiche)|ئايلىرىڭىزچە|ئايلىرىڭلارچە|ئايدىكىدىن|ئېيىڭلارغا|ئېيىڭىزدىن (ëyi'ngizdin)|ئايلىرىمىزدىكىگە|ئايىڭىز|ئايلىرىڭىزلارنىڭكىچىلىك|ئېيىڭىزنىڭكىگىچە (ëyi'ngizningkigiche)|ئېيىڭلارنىڭكىدەك|ئايلىرىنىڭكىگە|ئېيىڭىزنىڭكىدەك (ëyi'ngizningkidek)|ئېيىمىزدا|ئايلارنىڭكىگە|ئايلىرىمىزنىڭكىچە|ئېيىدا|ئېيىمىزچىلىك|ئايىڭنىڭ|ئېيىڭدىكىگىچە|ئايلىرىدىكىنى|ئايلىرىڭدىكىچە|ئايلىرىڭلاردىكىنى|ئايىڭلارنىڭكىچىلىك|ئېيىمىزنىڭكىدىكى|ئايلىرىدىكىدە|ئېيىڭلارنىڭكىدە|ئايلىرىڭىزلارنىڭكى|ئايلىرىمنىڭكىنى|ئېيىنىڭكىگىچە|ئايىڭىزلاردىكىدەك|ئېيىنىڭ|ئايىمىزدىكىدە|ئايىڭىزلاردىكىچىلىك|ئايىڭىزنىڭكىچىلىك|ئايلاردىن|ئايلىرىڭلارنىڭكىدەك|ئېيىدىكىگىچە|ئېيىمنىڭكىچە|ئايلىرىڭىزلاردىكىدە|ئايلىرىڭىزدىكىچە|ئايىغىچە|ئايلارنىڭكىدەك|ئايلىرىڭنىڭكىنىڭ|ئايلاردىكىدە|ئايى|ئايىڭىزنىڭكىدەك|ئايلىرىڭدىكىدە|ئايىڭىزلاردىكىنى|ئېيىمىزدىكىگە|ئايىمدىكىچىلىك|ئايلىرىڭغا|ئايىڭىزلارغا|ئايلىرىڭىزلارنىڭكىگىچە|ئايلىرىمنىڭكىگىچە|ئايىمىزدىكىدىن|ئايىڭ|ئېيىڭىزلاردىكىچىلىك (ëyi'ngizlardikichilik)|ئېيىڭلاردىكىنى|ئايىمنىڭكىگىچە|ئېيىمىزدىكى|ئېيىمنىڭ|ئايىڭنىڭكىنىڭ|ئايىڭىزلارچە|ئېيىنىڭكىدىن|ئايلىرىڭلارنىڭكىگە|ئېيىڭىزغا (ëyi'ngizgha)|ئايلىرىڭىزلاردىكىگە|ئايلاردىكىچە|ئايىمدىكى|ئايلىرىڭلارنىڭكى|ئېيىڭىزلارنىڭكىگىچە (ëyi'ngizlarningkigiche)|ئېيىمىزنىڭكى|ئايلىرىنىڭكىدىكى|ئايلىرىڭلارغىچە|ay|ئېيىمغىچە|ئايدىكىچە|ئېيىڭىزلاردىن (ëyi'ngizlardin)|ئېيىڭىزلارچىلىك (ëyi'ngizlarchilik)|ئايلىرىڭىزلاردىكىنى|ئايلىرىڭلارنىڭكىچە|ئېيىڭلارنى|ئايلىرىڭىزنىڭكىنى|ئېيىڭىزلاردىكى (ëyi'ngizlardiki)|ئايىمىزنىڭكىچە|ئايلىرىمدىكىنى|ئېيىمىزنىڭكىچىلىك|ئايلىرىڭىزدىكى|ئايىمىزنىڭ|ئايىمچىلىك|ئايىمنىڭكىنىڭ|ئايىڭىزلارنىڭكى|ئايىمنىڭكىگە|ئايلىرىڭىزدىكىگە|ئايلاردىكىگىچە|ئايىڭىزنىڭكىگىچە|ئايلىرىڭىزلاردىكىگىچە|ئايلىرىڭىزغىچە|ئايلىرىمدىن|ئايلىرىڭىزدا|ئايلىرىمدا|ئېيىڭىزلارنى (ëyi'ngizlarni)|ئېيىمدىكىنىڭ|ئايچە|ئايىڭىزلارچىلىك|ئېيىمىزدىكىنىڭ|ئېيىڭلاردىكىگىچە|ئېيىڭنى|ئېيىڭىزلارنىڭكى (ëyi'ngizlarningki)|ئايىڭلارنىڭكىچە|ئايىمىزدىكىنى|ئېيىمنىڭكىچىلىك|ئېيىدىكىدەك|ئېيىڭلاردەك|ئايلىرىڭلارنىڭكىنىڭ|ئېيىڭلاردا|ئايىڭلارغىچە|ئايىڭىزلار|ئېيىڭدىكىدە|ئايلىرىمىزنى|ئايىڭىزنىڭكىدىن|ئايلىرىڭىزنىڭكىنىڭ|ئېيىڭىزنىڭكى (ëyi'ngizningki)|ئايىڭىزلاردىكىنىڭ|ئايىدەك|ئايلىرىڭىزلار|ئايلىرىدەك|ئايلىرىڭلارنىڭكىگىچە|ئايلىرىمىزنىڭكىنىڭ|ئايلىرىڭ|ئايلىرىڭىزدىكىدەك|ئايىڭلاردىكىنى|ئايىچىلىك|ئايىمنىڭكىدە|ئايلىرىڭلاردىكىگە|ئايلىرىنى|ئېيىڭ|ئېيىڭىزدا (ëyi'ngizda)|ئېيىمىزدىكىچە|ئايلىرىڭدىكىدىن|ئايلىرىڭىزنىڭكى|ئايىمىزدىكىگە|ئايلىرىڭلارنىڭكىنى|ئايلىرىمىز|ئېيىڭىزلاردىكىنىڭ (ëyi'ngizlardikining)|ئايىڭىزنىڭكى|ئايىڭىزلارنىڭكىچىلىك|ئايىمىزنى|ئايلىرىمىزنىڭكىدىكى|ئايىڭىزلاردىكى|ئېيىڭىزغىچە (ëyi'ngizghiche)|ئايلىرىمنىڭكى|ئېيىڭلارنىڭكىچىلىك|ئايىڭدىكىنىڭ|ئايلىرىمنى|ئېيىڭلاردىكى|ئايىڭىزلارنىڭكىگىچە|ئايىڭىزلارنىڭكىنى|ئايلارنى|ئايىمدىكىگىچە|ئايلىرىمىزدىكىنىڭ|ئايىڭلارنىڭكىدىكى|ئايلىرىنىڭكىدىن|ئېيىمنىڭكىدىن|ئايىچە|ئايىڭىزنىڭ|ئايلىرىمدەك|ئېيىڭىزنىڭكىدە (ëyi'ngizningkide)|ئېيىڭلارغىچە|ئېيىڭىزدىكىدەك (ëyi'ngizdikidek)|ئايلىرىڭچە|ئايىدىكىچە|ئايىڭچىلىك|ئېيىنى|ئايلىرىنىڭكىگىچە|ئايىدىكىنى|ئېيىڭىزدىكىنى (ëyi'ngizdikini)|ئېيىنىڭكى|ئايىڭىزلارنىڭكىدەك|ئېيىمىزغىچە|ئايلىرىمنىڭكىگە|ئايلىرىدىن|ئېيىڭنىڭكىنى|ئېيىڭلار|ئايلىرىمىزدىكىچە|ئايدىكىچىلىك|ئايىمىزنىڭكىگىچە|ئايلىرىمغىچە|ئايىغا|ئېيىمىزنى|ئايىڭىزدىكىگە|ئايدا|ئېيىڭدا|ئېيىمنى|ئايىڭنىڭكىدىن|ئايىڭغىچە|ئايلىرىمىزنىڭكىگە|ئايلىرىڭىزنىڭكىدىكى|ئايلارغىچە|ئايلىرىڭلارنىڭكىدىكى|ئايىڭلاردىكىچە|ئايىڭىزنىڭكىنى|ئېيىمىزنىڭكىگە|ئېيىڭلارنىڭ|ئايىڭىزلارنىڭكىدىكى|ئايىمىزدىكىنىڭ|ئېيىمىزنىڭكىدەك|ئايلىرىمىزنىڭكىنى|ئايىنىڭكىچىلىك|ئېيىڭلاردىكىگە|ئايلىرىڭىزلارنىڭكىدىن|ئېيىڭىزلاردىكىدەك (ëyi'ngizlardikidek)|ئايلىرىڭلاردا|ئايىڭلارنىڭكىنى|ئايلارنىڭكىنى|ئايلىرىڭىزلارنىڭكىنى|ئېيىمىزدىكىدىن|ئايىمدىن|ئايلىرىڭىزنىڭكىدە|ئېيىڭلارنىڭكىگە|ئايىمدىكىگە|ئېيىغا|ئايلىرىڭىزلاردىكىدەك|ئېيىدىكىچە|ئېيىڭىزلارنىڭكىدىكى (ëyi'ngizlarningkidiki)|ئېيىمىزنىڭكىدىن|ئايىمغا|ئېيى|ئايىدىكىگە|ئېيىڭلارنىڭكى|ئېيىڭغىچە|ئايلىرىڭلارنى|ئاينىڭكىدىن|ئايلىرىڭنىڭكىدىن|ئايلىرىغا|ئايلىرى|ئايچىلىك|ئايلىرىڭىزنىڭكىچىلىك|ئېيىمىزدىكىگىچە|ئايلىرىڭنىڭكىدە|ئايلىرىمدىكىنىڭ|ئايغىچە|ئېيىڭدەك|ئېيىدىكى|ئېيىمنىڭكىگىچە|ئايىمدىكىچە|ئايلىرىڭىزلارنىڭكىچە|ئايلىرىڭىزدىكىدە|ئېيىڭىزدىكىدە (ëyi'ngizdikide)|ئايىڭلارغا|ئېيىمىزدىكىنى|ئايلىرىڭلارغا|ئايىمىزچىلىك|ئايلىرىڭىزلارنىڭكىدەك|ئايلىرىڭىزدىكىچىلىك|ئېيىڭىزنىڭكىچىلىك (ëyi'ngizningkichilik)|ئاينىڭكىچە|ئايلىرىمدىكىگە|ئايلاردىكىنىڭ|ئاينىڭكىچىلىك|ئېيىمنىڭكىنى|ئايلىرىمدىكىدىن|ئېيىڭچە|ئايلارنىڭكىچىلىك|ئېيىمىزدىكىچىلىك|ئايلىرىڭىزدىكىنى|ئايىڭىزلارنى|ئايلىرىڭىز|ئايىمنىڭكىنى|ئايلىرىڭلارنىڭكىدىن|ئېيىدىكىچىلىك|ئايلىرىڭلارنىڭكىدە|ئايلىرىنىڭ|ئايلىرىمچە|ئايلىرىڭنىڭكىدەك|ئايىمنى|ئېيىمنىڭكىدەك|ئايىمنىڭكىچىلىك|ئايدىكى|ئايلىرىمىزنىڭكىدە|ئايلىرىڭلاردىكىگىچە|ئايىمىزدىن|ئايىمىزغا|ئايىڭلار|ئايلىرىڭىزچىلىك|ئېيىمدىكىچىلىك|ئېيىمىزنىڭ|ئايىمىزنىڭكىدىكى|ئايلىرىمىزدىكىدەك|ئايىمىزنىڭكىدىن|ئايىڭچە|ئايدىكىنى|ئايلىرىڭلاردىكىدە|ئايلىرىنىڭكىنى|ئېيىمدا|ئايلىرىڭىزلاردىكىدىن|ئايىڭىزنىڭكىنىڭ|ئايىنىڭكىچە|ئېيىڭىزنىڭكىدىن (ëyi'ngizningkidin)|ئايلاردىكىگە|ئېيىڭىزچىلىك (ëyi'ngizchilik)|ئايىڭىزنىڭكىگە|ئايىدىكىدە|ئايىمدا|ئېيىمدىكىدەك|ئېيىنىڭكىدە|ئايدىن|ئايلىرىڭلار|ئايلىرىمىزدىكىگىچە|ئايىڭدىكىدىن|ئايىڭلاردىكىچىلىك|ئايىڭلارنىڭكىدىن|ئايىمىزچە|ئايلىرىڭلاردەك|ئايلىرىمىزغىچە|ئاينىڭكىنىڭ|ئايلىرىدىكىدەك|ئايلىرىمدىكىگىچە|ئايىڭدىكىگىچە|ئايلىرىڭلارنىڭكىچىلىك|ئايلىرىڭىزنىڭكىدىن|ئايىڭنى|ئېيىمىزدەك|ئېيىڭىزلار (ëyi'ngizlar)|ئايىمنىڭكىچە|ئايلىرىمىزنىڭكىدىن|ئايلىرىدىكىدىن|ئايلىرىڭىزنى|ئايىڭىزدىكىنىڭ|ئايىنىڭكىدەك|ئايىڭىزلاردەك|ئېيىمدىكىگە|ئېيىڭىزلارغىچە (ëyi'ngizlarghiche)|ئايلىرىمىزچىلىك|ئايلاردىكىنى|ئايىمدىكىنىڭ|ئېيىڭىزنىڭكىنى (ëyi'ngizningkini)|ئېيىڭىزنىڭكىدىكى (ëyi'ngizningkidiki)|ئېيىمدىكىچە|ئېيىچە|ئايىڭىزلارنىڭ|ئېيىڭنىڭكىدىن|ئېيىڭدىكى|ئايلىرىمىزنىڭكىدەك|ئېيىڭلارنىڭكىنىڭ|ئايلىرىمىزدىكىدىن|ئايىڭدىن|ئايلىرىمنىڭكىدىكى|ئايىمىزنىڭكىنىڭ|ئايلىرىڭدىكىگىچە|ئېيىڭىزدىكى (ëyi'ngizdiki)|ئايلىرىڭىزدىكىنىڭ|ئېيىڭىزلارنىڭكىنى (ëyi'ngizlarningkini)|ئايلىرىڭىزدەك|ئايىمىزدىكى|ئايىڭنىڭكىگە|ئايىڭىزلارنىڭكىدىن|ئايلىرىڭلاردىكىدىن|ئايىمدىكىدەك|ئېيىمچە|ئايلاردىكىدەك|ئېيىڭىزلارنىڭكىنىڭ (ëyi'ngizlarningkining)|ئايىڭىزدەك|ئايىڭنىڭكىچىلىك|ئېيىڭدىكىچە|ئايلىرىنىڭكىچە|ئېيىمىزدىكىدەك|ئايىڭلارنىڭكى|ئايىڭىزنىڭكىچە|ئايىڭلارنىڭ|ئايىڭلارنىڭكىدەك|ئېيىڭىزدىكىگە (ëyi'ngizdikige)|ئېيىڭدىن|ئېيىچىلىك|ئايىمىزنىڭكىنى|ئايلىرىڭدا|ئاينىڭكى|ئايىڭلارنىڭكىدە|ئېيىڭىزلارغا (ëyi'ngizlargha)|ئايلىرىنىڭكىدەك|ئايلىرىڭىزنىڭكىگە|ئېيىمىزنىڭكىنىڭ|ئېيىڭنىڭكىگىچە|ئېيىڭىزدىكىدىن (ëyi'ngizdikidin)|ئايلىرىڭنىڭكىدىكى|ئايلىرىمىزدىكىنى|ئېيىمنىڭكى|ئايىمىزنىڭكى|ئېيىمدىكىنى|ئايىڭىزنى|ئايلىرىڭدىكىنىڭ|ئايلاردا|ئايلارنىڭكىدىن	<i>noun</i><br><ol><li>a moon; the Moon</li><li>a month</li><li>an epithet for beauty, as the moon, like moonlight, beautiful</li><li>menstruation, menses, period</li></ol>
ئاياغ|ئاياغلار|ayagh	<i>noun</i><br><ol><li>foot</li><li>shoe</li><li>the other end</li><li>end, conclusion</li></ol>
ئايال|ئاياللار|ayal	<i>noun</i><br><ol><li>woman</li><li>wife</li></ol>
ئايرودروم|ayrodrom|ئايرودروملار	<i>noun</i><br><ol><li>airport, air field</li></ol>
ئايرىلىش|ayrilish|айрилиш	<i>noun</i><br><ol><li>segregation</li></ol>
ئايرىماق|ayrimaq	<i>verb</i><br><ol><li>to delineate, to separate, to divide, to differentiate</li></ol>
ئايلىق|ayliq	<i>adj</i><br><ol><li>monthly</li></ol>
ئاپئاشكارا|ap'ashkara	<i>adj</i><br><ol><li>very obvious</li><li>emphatic degree of ئاشكارا (ashkara)</li></ol>
ئاپئاق|ap'aq	<i>adj</i><br><ol><li>brilliant white, pure white, snow white</li><li>emphatic degree of ئاق (aq)</li></ol>
ئاپئايان|ap'ayan	<i>adj</i><br><ol><li>exceedingly clear, very obvious</li><li>emphatic degree of ئايان (ayan)</li></ol>
ئاپارماق|aparmaq	<i>verb</i><br><ol><li>to carry, to take (somewhere)</li></ol>
ئاپتاپ|ئاپتاپلار|aptap	<i>noun</i><br><ol><li>sunlight</li></ol>
ئاپتاپپەرەس|ئاپتاپپەرەسلەر|aptapperesler|aptapperes	<i>noun</i><br><ol><li>sunflower</li></ol>
ئاپەت|apet|ئاپەتلەر	<i>noun</i><br><ol><li>disaster, tragedy</li><li>catastrophe</li></ol>
ئاچ|ach	<i>adj</i><br><ol><li>hungry</li></ol>
ئاچقۇچ|achquchlar|ئاچقۇچلار|achquch	<i>noun</i><br><ol><li>key</li></ol>
ئاچلىق|achliq|ئاچلىقلار	<i>noun</i><br><ol><li>hunger</li></ol>
ئاڭ|ang	<i>noun</i><br><ol><li>intellect</li><li>awareness, consciousness</li></ol>
ئاڭلىماق|anglimaq	<i>verb</i><br><ol><li>to listen, to hear</li><li>to understand</li></ol>
ئاگاھ|agah|ئاگاھلار	<i>noun</i><br><ol><li>aware, informed</li><li>wary, vigilant</li></ol>
ئاۋات|awat	<i>adj</i><br><ol><li>Prosperous, bustling with people.</li><li>Added to the end of a place name, expressing it's prosperity.</li></ol>
ئاۋاز|awaz|ئاۋازلار	<i>noun</i><br><ol><li>sound, noise</li><li>voice</li></ol>
ئاۋسترالىيە|awstraliye	<i>name</i><br><ol><li>Australia (a country in Oceania)</li><li>Australia (a continent)</li></ol>
ئاۋستىرىيە|awstiriye	<i>name</i><br><ol><li>Austria (a country in central Europe)</li></ol>
ئاۋىئاتسىيە|ئاۋىئاتسىيىلەر|awi'atsiye	<i>noun</i><br><ol><li>aviation, air fleet, airline</li></ol>
ئاۋۇ|awu	<i>pron</i><br><ol><li>(demonstrative) that (referring to a specific object)</li></ol>
ئاۋۋال|awwal	<i>adv</i><br><ol><li>first of all; first; firstly</li></ol>
ئو|o	<i>character</i><br><ol><li>The twenty fifth letter of the Uyghur alphabet.</li></ol>
ئوبلاست|ئوبلاستلار|oblast	<i>noun</i><br><ol><li>oblast, region</li></ol>
ئوت|ot|ئوتلار	<i>noun</i><br><ol><li>fire</li><li>grass</li></ol>
ئوتتۇرا|ottura	<i>adj</i><br><ol><li>middle, central</li></ol>
ئوتتۇز|ottuz	<i>num</i><br><ol><li>thirty</li></ol>
ئوتخور|otxor	<i>adj</i><br><ol><li>grass-eating, herbivorous</li></ol>
