lokho	<i>pron</i><br><ol><li>that; class 15 distal demonstrative.</li><li>that; class 17 distal demonstrative.</li></ol>
lokhu	<i>pron</i><br><ol><li>this; class 15 proximal demonstrative.</li><li>this; class 17 proximal demonstrative.</li></ol>
lokhuya	<i>pron</i><br><ol><li>that over there, yonder; class 15 remote demonstrative.</li><li>that over there, yonder; class 17 remote demonstrative.</li></ol>
lola	<i>verb</i><br><ol><li>to sharpen</li></ol>
lona|loná	<i>pron</i><br><ol><li>he, she, him, her, it; class 5 absolute pronoun.</li></ol>
lowo	<i>pron</i><br><ol><li>that; class 1 distal demonstrative.</li><li>that; class 3 distal demonstrative.</li></ol>
loyaya	<i>pron</i><br><ol><li>that over there, yonder; class 1 remote demonstrative.</li><li>that over there, yonder; class 3 remote demonstrative.</li></ol>
lula|elula|okulula|ilula|abalula|alula|lilula|balula|esilula|zilula|enilula|olula|obulula|nilula|elilula|ulula|bulula|ezilula|engilula|ngilula|kulula|silula	<i>verb</i><br><ol><li>to elongate</li></ol><br><i>conj</i><br><ol><li>light, easy</li></ol>
lwa	<i>verb</i><br><ol><li>to fight, to struggle</li></ol>
mafulufulu|engimafulufulu|amafulufulu|ngimafulufulu|emafulufulu|kumafulufulu|simafulufulu|imafulufulu|omafulufulu|enimafulufulu|limafulufulu|elimafulufulu|abamafulufulu|umafulufulu|esimafulufulu|bamafulufulu|nimafulufulu|ezimafulufulu|bumafulufulu|zimafulufulu|obumafulufulu|okumafulufulu	<i>conj</i><br><ol><li>energetic</li></ol>
makghwakghwa|limakghwakghwa|obumakghwakghwa|bumakghwakghwa|amakghwakghwa|ezimakghwakghwa|simakghwakghwa|esimakghwakghwa|engimakghwakghwa|ngimakghwakghwa|kumakghwakghwa|zimakghwakghwa|okumakghwakghwa|bamakghwakghwa|abamakghwakghwa|imakghwakghwa|umakghwakghwa|elimakghwakghwa|omakghwakghwa|enimakghwakghwa|nimakghwakghwa|emakghwakghwa	<i>conj</i><br><ol><li>rough</li></ol>
makhaza|bamakhaza|obumakhaza|bumakhaza|imakhaza|abamakhaza|umakhaza|nimakhaza|okumakhaza|zimakhaza|amakhaza|emakhaza|limakhaza|esimakhaza|elimakhaza|kumakhaza|omakhaza|ngimakhaza|engimakhaza|simakhaza|ezimakhaza|enimakhaza	<i>conj</i><br><ol><li>cold</li></ol>
mangala	<i>verb</i><br><ol><li>to be surprised</li></ol>
mema	<i>verb</i><br><ol><li>to invite</li></ol>
mhlophe|kumhlophe|okumhlophe|engimhlophe|emhlophe|imhlophe|omhlophe|limhlophe|esimhlophe|umhlophe|amhlophe|ngimhlophe|obumhlophe|enimhlophe|elimhlophe|abamhlophe|bamhlophe|ezimhlophe|nimhlophe|simhlophe|bumhlophe|zimhlophe	<i>conj</i><br><ol><li>white</li></ol>
mnandi|bamnandi|omnandi|kumnandi|abamnandi|engimnandi|amnandi|bumnandi|imnandi|emnandi|limnandi|nimnandi|obumnandi|ezimnandi|elimnandi|umnandi|enimnandi|ngimnandi|okumnandi|esimnandi|zimnandi|simnandi	<i>conj</i><br><ol><li>nice</li></ol>
mumatha	<i>verb</i><br><ol><li>to keep in the mouth</li></ol>
na	<i>verb</i><br><ol><li>to rain</li></ol>
namhlanje	<i>adv</i><br><ol><li>today</li></ol>
ncama	<i>verb</i><br><ol><li>to be determined</li></ol>
ncani	<i>adj</i><br><ol><li>small, little</li></ol>
nceda	<i>verb</i><br><ol><li>to help</li></ol>
ncenga	<i>verb</i><br><ol><li>to beg, to pursue</li></ol>
ne	<i>adj</i><br><ol><li>four</li></ol>
neka	<i>verb</i><br><ol><li>to hang</li></ol>
ngcono|ningcono|bungcono|esingcono|ungcono|lingcono|eningcono|ingcono|bangcono|elingcono|obungcono|ezingcono|kungcono|engcono|okungcono|ongcono|singcono|abangcono|zingcono|ngingcono|engingcono|angcono	<i>conj</i><br><ol><li>better</li></ol>
ngena	<i>verb</i><br><ol><li>to enter, to go into [+locative]</li></ol>
nghala	<i>verb</i><br><ol><li>to sulk</li></ol>
nghangha	<i>verb</i><br><ol><li>to stand against, to refuse</li></ol>
nghwara	<i>verb</i><br><ol><li>to scratch</li></ol>
ngoba	<i>conj</i><br><ol><li>because</li></ol>
nina|niná	<i>pron</i><br><ol><li>you, you all; second-person plural absolute pronoun.</li></ol>
nye	<i>adj</i><br><ol><li>one</li><li>another</li></ol>
nzima|elinzima|okunzima|eninzima|enzima|esinzima|nginzima|kunzima|sinzima|ninzima|banzima|abanzima|bunzima|onzima|enginzima|unzima|obunzima|zinzima|linzima|inzima|anzima|ezinzima	<i>conj</i><br><ol><li>black</li></ol>
nzotho|sinzotho|linzotho|esinzotho|ezinzotho|abanzotho|unzotho|inzotho|elinzotho|eninzotho|zinzotho|kunzotho|enzotho|okunzotho|anzotho|banzotho|enginzotho|nginzotho|onzotho|ninzotho|bunzotho|obunzotho	<i>conj</i><br><ol><li>brown</li></ol>
oma	<i>verb</i><br><ol><li>to become dry</li></ol>
ona	<i>verb</i><br><ol><li>to destroy, to damage, to spoil</li></ol>
onga	<i>verb</i><br><ol><li>to preserve</li></ol>
ongeza	<i>verb</i><br><ol><li>to add to</li></ol>
orentji|eorentji|kuorentji|liorentji|engiorentji|esiorentji|obuorentji|eliorentji|ngiorentji|okuorentji|oorentji|niorentji|aorentji|iorentji|siorentji|ziorentji|buorentji|uorentji|baorentji|eziorentji|eniorentji|abaorentji	<i>conj</i><br><ol><li>orange</li></ol>
osa	<i>verb</i><br><ol><li>to grill, to roast, to toast</li></ol>
pha	<i>verb</i><br><ol><li>to give</li></ol>
phakulula	<i>verb</i><br><ol><li>to dish out (food)</li></ol>
phambili|phámbili	<i>adv</i><br><ol><li>forward</li></ol>
phapha	<i>noun</i><br><ol><li>to fly</li></ol>
phaphama	<i>verb</i><br><ol><li>to wake up</li></ol>
pheka	<i>verb</i><br><ol><li>to cook</li></ol>
phekelela	<i>verb</i><br><ol><li>to accompany</li></ol>
phela	<i>verb</i><br><ol><li>(intransitive) to end, to terminate, to finish, to come to an end</li></ol>
phendula	<i>verb</i><br><ol><li>to answer</li></ol>
phephuli|baphephuli|uphephuli|liphephuli|aphephuli|niphephuli|siphephuli|eniphephuli|ophephuli|ephephuli|kuphephuli|okuphephuli|obuphephuli|buphephuli|engiphephuli|ngiphephuli|eliphephuli|esiphephuli|abaphephuli|iphephuli|eziphephuli|ziphephuli	<i>conj</i><br><ol><li>purple</li></ol>
phikisa	<i>verb</i><br><ol><li>to argue</li></ol>
phuma	<i>noun</i><br><ol><li>to get out, to come out, to exit</li></ol>
phumelela	<i>verb</i><br><ol><li>to be successful</li></ol>
phumula	<i>verb</i><br><ol><li>to rest</li></ol>
pinki|esipinki|ezipinki|ngipinki|ipinki|okupinki|nipinki|bapinki|engipinki|upinki|opinki|obupinki|kupinki|abapinki|lipinki|epinki|sipinki|apinki|elipinki|bupinki|zipinki|enipinki	<i>conj</i><br><ol><li>pink</li></ol>
qala	<i>verb</i><br><ol><li>to look</li></ol>
qeda	<i>verb</i><br><ol><li>to finish</li></ol>
qhaka	<i>verb</i><br><ol><li>to be poor</li></ol>
qhaqha	<i>verb</i><br><ol><li>to loosen, to dismantle</li></ol>
qhuba	<i>verb</i><br><ol><li>to prolong</li></ol>
qhula	<i>verb</i><br><ol><li>to knock</li></ol>
qhwala	<i>verb</i><br><ol><li>to cripple</li></ol>
qina	<i>verb</i><br><ol><li>to be firm, to be strong</li></ol>
qunta	<i>verb</i><br><ol><li>to cut</li><li>to decide</li></ol>
raga	<i>verb</i><br><ol><li>to drive (cattle)</li></ol>
rara	<i>verb</i><br><ol><li>to surprise</li></ol>
rarulula	<i>verb</i><br><ol><li>to solve</li></ol>
rera	<i>verb</i><br><ol><li>to plan secretly</li></ol>
rhasondo|orhasondo|enirhasondo|abarhasondo|ezirhasondo|ngirhasondo|burhasondo|elirhasondo|sirhasondo|erhasondo|barhasondo|kurhasondo|okurhasondo|lirhasondo|urhasondo|esirhasondo|zirhasondo|engirhasondo|arhasondo|nirhasondo|oburhasondo|irhasondo	<i>conj</i><br><ol><li>healthy</li></ol>
rhola	<i>verb</i><br><ol><li>to get paid, to lead</li><li>to earn</li></ol>
rhorha	<i>verb</i><br><ol><li>to pull</li></ol>
rhuga	<i>verb</i><br><ol><li>to tease someone, to provoke</li></ol>
rondo|okurondo|sirondo|erondo|arondo|ezirondo|esirondo|burondo|barondo|urondo|orondo|elirondo|oburondo|abarondo|lirondo|engirondo|irondo|enirondo|nirondo|ngirondo|kurondo|zirondo	<i>conj</i><br><ol><li>round</li></ol>
sa	<i>verb</i><br><ol><li>to take</li></ol>
saba	<i>verb</i><br><ol><li>to fear</li></ol>
sahlela	<i>verb</i><br><ol><li>to attack</li></ol>
sala	<i>verb</i><br><ol><li>to remain</li></ol>
sebenza	<i>verb</i><br><ol><li>to work</li></ol>
sebenzisa	<i>verb</i><br><ol><li>to use, to utilise</li></ol>
sela	<i>verb</i><br><ol><li>to drink</li></ol>
sinda	<i>verb</i><br><ol><li>to be saved</li></ol>
singatha	<i>verb</i><br><ol><li>to hold someone in arms</li></ol>
sona|soná	<i>pron</i><br><ol><li>he, she, him, her, it; class 7 absolute pronoun.</li></ol>
susa	<i>verb</i><br><ol><li>to take away, to remove</li></ol>
thamana|engithamana|athamana|abathamana|othamana|kuthamana|enithamana|uthamana|buthamana|okuthamana|zithamana|elithamana|obuthamana|sithamana|ethamana|ezithamana|lithamana|bathamana|ithamana|nithamana|esithamana|ngithamana	<i>conj</i><br><ol><li>sweet</li></ol>
thanda	<i>verb</i><br><ol><li>to love, to like</li></ol>
thatha	<i>verb</i><br><ol><li>to take</li><li>to marry</li></ol>
thathu	<i>adj</i><br><ol><li>three</li></ol>
thela	<i>verb</i><br><ol><li>to pour</li></ol>
themba	<i>verb</i><br><ol><li>to trust</li></ol>
thenga	<i>verb</i><br><ol><li>to buy, to purchase</li></ol>
thengisa	<i>verb</i><br><ol><li>to sell</li></ol>
thi	<i>verb</i><br><ol><li>to say</li></ol>
thina|thiná	<i>pron</i><br><ol><li>we, us; first-person plural absolute pronoun.</li></ol>
thoma	<i>verb</i><br><ol><li>to start, to begin</li></ol>
thula	<i>verb</i><br><ol><li>to be quiet</li></ol>
thusa	<i>verb</i><br><ol><li>to frighten, to scare</li></ol>
thwala	<i>verb</i><br><ol><li>to carry</li></ol>
tjala	<i>verb</i><br><ol><li>to plant, to sow</li></ol>
tjatha	<i>verb</i><br><ol><li>to carry on the shoulder</li></ol>
tjela	<i>verb</i><br><ol><li>to tell</li></ol>
tjha	<i>adj</i><br><ol><li>new</li></ol>
tjhada	<i>verb</i><br><ol><li>to marry</li></ol>
tjhayela	<i>verb</i><br><ol><li>to drive</li></ol>
tjhefa	<i>verb</i><br><ol><li>to shave, to cut (beards)</li></ol>
tjheja	<i>verb</i><br><ol><li>to take care</li><li>to note</li></ol>
tjhelelezi|ngitjhelelezi|batjhelelezi|sitjhelelezi|abatjhelelezi|obutjhelelezi|nitjhelelezi|itjhelelezi|litjhelelezi|zitjhelelezi|ezitjhelelezi|okutjhelelezi|etjhelelezi|kutjhelelezi|esitjhelelezi|elitjhelelezi|engitjhelelezi|atjhelelezi|enitjhelelezi|otjhelelezi|butjhelelezi|utjhelelezi	<i>conj</i><br><ol><li>smooth</li></ol>
tjheli|otjheli|zitjheli|abatjheli|okutjheli|kutjheli|etjheli|utjheli|nitjheli|itjheli|esitjheli|batjheli|enitjheli|litjheli|elitjheli|obutjheli|ezitjheli|atjheli|butjheli|sitjheli|ngitjheli|engitjheli	<i>conj</i><br><ol><li>yellow, orange</li></ol>
tjhili|engitjhili|okutjhili|atjhili|etjhili|kutjhili|elitjhili|nitjhili|butjhili|obutjhili|itjhili|otjhili|enitjhili|abatjhili|utjhili|esitjhili|ngitjhili|ezitjhili|litjhili|batjhili|zitjhili|sitjhili	<i>conj</i><br><ol><li>strange, different, foreign, unusual</li></ol>
tjhisa	<i>verb</i><br><ol><li>to burn</li></ol>
tjho	<i>verb</i><br><ol><li>to say so</li></ol>
tlhama	<i>verb</i><br><ol><li>to start, to begin</li></ol>
tlhoga	<i>verb</i><br><ol><li>to need</li></ol>
tlhuwa	<i>verb</i><br><ol><li>to be sad</li></ol>
tlola	<i>verb</i><br><ol><li>to write</li></ol>
tshetlha|ezitshetlha|ngitshetlha|butshetlha|etshetlha|sitshetlha|abatshetlha|otshetlha|batshetlha|nitshetlha|utshetlha|enitshetlha|itshetlha|engitshetlha|okutshetlha|litshetlha|esitshetlha|kutshetlha|obutshetlha|zitshetlha|elitshetlha|atshetlha	<i>conj</i><br><ol><li>grey</li></ol>
tshwenya	<i>verb</i><br><ol><li>to annoy</li></ol>
uLesibili	<i>noun</i><br><ol><li>Tuesday</li></ol>
uLesihlanu	<i>noun</i><br><ol><li>Friday</li></ol>
uLesine	<i>noun</i><br><ol><li>Thursday</li></ol>
uLesithathu	<i>noun</i><br><ol><li>Wednesday</li></ol>
uMgqibelo|iMigqibelo	<i>noun</i><br><ol><li>Saturday</li></ol>
uMvulo|úḾvulo|íMívulo	<i>noun</i><br><ol><li>Monday</li></ol>
uSonto|aboSonto	<i>noun</i><br><ol><li>Sunday</li></ol>
ubaba|ábóbabá|úbabá	<i>noun</i><br><ol><li>father</li></ol>
ubamkhulu|abobamkhulu	<i>noun</i><br><ol><li>grandfather</li></ol>
ubudlabha	<i>noun</i><br><ol><li>carelessness</li></ol>
ubunane	<i>noun</i><br><ol><li>eight</li><li>the eighth one</li><li>(in the possessive) eighth</li></ol>
ubusika|úbúsîka	<i>noun</i><br><ol><li>winter</li></ol>
ubusuku|úbúsûku	<i>noun</i><br><ol><li>night</li></ol>
ugogo|ábógógo|úgógo	<i>noun</i><br><ol><li>grandmother</li></ol>
ukudla|úkudlá	<i>noun</i><br><ol><li>food</li></ol>
ukufa|úkufá	<i>noun</i><br><ol><li>death</li></ol>
umalume|úmálûme|ábómálûme	<i>noun</i><br><ol><li>maternal uncle</li></ol>
umaphelaphelana|abomaphelaphelana	<i>noun</i><br><ol><li>bat</li></ol>
umbala|úḿbâla|ímíbâla	<i>noun</i><br><ol><li>color</li></ol>
umbono|ímíbôno|úḿbôno	<i>noun</i><br><ol><li>idea</li></ol>
umcebo|ímícebo|úḿcebo	<i>noun</i><br><ol><li>riches, wealth</li></ol>
umendo|íméndo|úméndo	<i>noun</i><br><ol><li>marriage</li></ol>
umfazi|úḿfâzi|ábáfâzi	<i>noun</i><br><ol><li>woman</li></ol>
umfundi|ábáfúndi|úḿfúndi	<i>noun</i><br><ol><li>student</li><li>pupil</li><li>scholar</li></ol>
umgwatjha|imigwatjha	<i>noun</i><br><ol><li>hare</li></ol>
umhlathi|úḿhlâthi|ímíhlâthi	<i>noun</i><br><ol><li>cheek</li></ol>
umkhethwa|abakhethwa	<i>noun</i><br><ol><li>initiate</li></ol>
umkhono|ímíkhôno|úḿkhôno	<i>noun</i><br><ol><li>arm</li></ol>
umkhonto|úḿkhónto|ímíkhónto	<i>noun</i><br><ol><li>spear, assegai</li></ol>
umkhuba|imikhuba	<i>noun</i><br><ol><li>miracle</li></ol>
umlambo|úḿlambo|ímílambo	<i>noun</i><br><ol><li>river</li></ol>
umlandu|imilandu	<i>noun</i><br><ol><li>case</li></ol>
umlomo|ímílomo|úḿlomo	<i>noun</i><br><ol><li>mouth</li></ol>
umma|ábómmá|úmmá	<i>noun</i><br><ol><li>mother</li></ol>
umntwana|ábántwana|úḿntwana	<i>noun</i><br><ol><li>child</li></ol>
umnyango|úḿnyango|ímínyango	<i>noun</i><br><ol><li>door</li></ol>
umnyanya|iminyanya	<i>noun</i><br><ol><li>function</li></ol>
umoya|úmôya	<i>noun</i><br><ol><li>air, wind</li></ol>
umratha|imiratha	<i>noun</i><br><ol><li>bowl of porridge</li></ol>
umsana|abesana	<i>noun</i><br><ol><li>boy</li></ol>
umsebenzi|ábásébénzi|úḿsébênzi|úḿsébénzi|ímísébênzi	<i>noun</i><br><ol><li>worker</li><li>work</li></ol>
umthetho|ímíthêtho|úḿthêtho	<i>noun</i><br><ol><li>law, legal matter</li></ol>
umthombo|ímíthômbo|úḿthômbo	<i>noun</i><br><ol><li>fountain</li></ol>
umthunzi|úḿthûnzi|ímíthûnzi	<i>noun</i><br><ol><li>shadow</li></ol>
umtjhado|imitjhado|úḿtjhado|ímítjhado	<i>noun</i><br><ol><li>marriage</li><li>wedding</li></ol>
umtletle|imitletle	<i>noun</i><br><ol><li>line, strip</li></ol>
umtlhala|imitlhala	<i>noun</i><br><ol><li>trail</li></ol>
umuThwa|ábaThwá|úmuThwá	<i>noun</i><br><ol><li>a Bushman, San, Basarwa</li></ol>
umukghwa|imikghwa	<i>noun</i><br><ol><li>manner</li></ol>
umukhwa|úmukhwá|ímikhwá	<i>noun</i><br><ol><li>knife</li></ol>
umuno|úmúno|ímíno	<i>noun</i><br><ol><li>finger</li></ol>
umuntu|úmúntu|ábántu	<i>noun</i><br><ol><li>person, human</li></ol>
umuthi|úmuthí|ímithí	<i>noun</i><br><ol><li>tree</li></ol>
umuzi|úmúzi|ímízi	<i>noun</i><br><ol><li>homestead, village</li></ol>
umzimba|ímízîmba|úḿzîmba	<i>noun</i><br><ol><li>body</li></ol>
uncantathu|aboncantathu	<i>noun</i><br><ol><li>triangle</li></ol>
unina|ábónina|únina	<i>noun</i><br><ol><li>his/her mother</li></ol>
unobhala|abonobhala	<i>noun</i><br><ol><li>clerk</li></ol>
unyaka|únyâka|ímínyâka	<i>noun</i><br><ol><li>year</li></ol>
unyoko|únyoko|ábónyoko	<i>noun</i><br><ol><li>your mother</li></ol>
usende|abosende	<i>noun</i><br><ol><li>cent</li></ol>
utjani|útjâni	<i>noun</i><br><ol><li>grass</li></ol>
utjwala|útjwalá	<i>noun</i><br><ol><li>beer</li></ol>
uyihlo|ábóyihló|úyihló	<i>noun</i><br><ol><li>your father</li></ol>
uyise|úyisé|ábóyisé	<i>noun</i><br><ol><li>his or her father</li></ol>
vilapha	<i>verb</i><br><ol><li>to be lazy</li></ol>
vuka	<i>verb</i><br><ol><li>to wake up</li></ol>
vula	<i>noun</i><br><ol><li>to open</li></ol>
vuma	<i>verb</i><br><ol><li>to agree</li><li>to sing</li></ol>
vuvuka	<i>verb</i><br><ol><li>to swell</li></ol>
wena|wená	<i>pron</i><br><ol><li>you, thou, thee; second-person singular absolute pronoun.</li></ol>
wona|woná	<i>pron</i><br><ol><li>he, she, him, her, it; class 3 absolute pronoun.</li><li>they, them; class 6 absolute pronoun.</li></ol>
ya	<i>verb</i><br><ol><li>to go to, towards [+locative]</li></ol>
yena|yená	<i>pron</i><br><ol><li>he, she, him, her, it; class 1 absolute pronoun.</li></ol>
yona|yoná	<i>pron</i><br><ol><li>they, them; class 4 absolute pronoun.</li><li>he, she, him, her, it; class 9 absolute pronoun.</li></ol>
zama	<i>verb</i><br><ol><li>to try</li></ol>
zaza	<i>verb</i><br><ol><li>to doubt</li></ol>
zombeleza	<i>verb</i><br><ol><li>to surround, to circle</li></ol>
zona|zoná	<i>pron</i><br><ol><li>they, them; class 8 absolute pronoun.</li><li>they, them; class 10 absolute pronoun.</li></ol>
zwa	<i>verb</i><br><ol><li>to hear</li></ol>
