Abril	<i>name</i><br><ol><li>April</li></ol>
babayen-on|babayén-on	<i>adj</i><br><ol><li>effeminate</li></ol>
babaylan|babáylan	<i>noun</i><br><ol><li>healer, shaman</li></ol>
babha|bábha	<i>noun</i><br><ol><li>wound, gash</li></ol>
baboy|báboy	<i>noun</i><br><ol><li>pig (mammal of genus Sus); swine</li></ol>
badlak|bádlak	<i>verb</i><br><ol><li>beam, dazzle, sparkle</li></ol>
badlu|bádlò	<i>noun</i><br><ol><li>phlegm</li></ol>
bag-o|bág-o	<i>adj</i><br><ol><li>new, fresh</li></ol><br><i>verb</i><br><ol><li>to renew</li></ol>
bag-ohan|bag-óhan	<i>noun</i><br><ol><li>beginner</li></ol>
baga|bága	<i>noun</i><br><ol><li>charcoal, cinder, coal, light</li></ol>
bagani	<i>noun</i><br><ol><li>act of heroism</li></ol>
baganihan|baganíhan	<i>noun</i><br><ol><li>hero</li></ol>
bagat-bagat|bagát-bagát	<i>noun</i><br><ol><li>centipede</li></ol>
bagatnan	<i>noun</i><br><ol><li>south</li></ol>
bagis	<i>noun</i><br><ol><li>shark</li></ol>
bagnas|bágnas	<i>adj</i><br><ol><li>unripe</li></ol>
bago|bágo	<i>prep</i><br><ol><li>before</li></ol>
bagon|bagón	<i>noun</i><br><ol><li>wagon</li></ol>
bagoong|bagóong	<i>noun</i><br><ol><li>shrimp paste</li></ol>
bagrong|bágrong	<i>noun</i><br><ol><li>sound</li></ol>
bagsat|bágsat	<i>noun</i><br><ol><li>bedbug</li></ol>
bagting|bágting	<i>noun</i><br><ol><li>chime, ring, toll</li></ol>
bagtis|bágtis	<i>noun</i><br><ol><li>mudfish</li></ol>
bagyo	<i>noun</i><br><ol><li>tropical cyclone</li><li>typhoon</li><li>storm</li></ol>
baha|bahâ	<i>noun</i><br><ol><li>flood</li></ol>
bahaw|báhaw	<i>adj</i><br><ol><li>(of food) cold</li></ol><br><i>noun</i><br><ol><li>cold rice</li></ol>
bahawbahaw|baháw-baháw	<i>noun</i><br><ol><li>ant</li></ol>
bahol|bahól	<i>adj</i><br><ol><li>odor, smell, stink</li></ol>
bahon|bahón	<i>verb</i><br><ol><li>to sneeze</li></ol>
bahoy|báhoy	<i>noun</i><br><ol><li>witch, sorceress</li></ol><br><i>verb</i><br><ol><li>to enchant or cast a spell upon someone</li></ol>
bailo|báilo	<i>verb</i><br><ol><li>change, barter, swap</li></ol>
bairan|bairán	<i>noun</i><br><ol><li>whetstone</li></ol>
bais|báis	<i>verb</i><br><ol><li>sharpen</li></ol>
baka|báka	<i>noun</i><br><ol><li>cow, bull, ox</li></ol>
bakal|bakál	<i>verb</i><br><ol><li>to buy; to purchase; to shop</li></ol>
bakalaw|bakaláw	<i>noun</i><br><ol><li>codfish</li></ol>
bakolod|bakólod	<i>noun</i><br><ol><li>hill, hillock, mound, slope</li></ol>
bakud|bákud	<i>adj</i><br><ol><li>firm, robust, stable, stout, strong, sturdy</li></ol>
bakyas|bákyas	<i>adj</i><br><ol><li>(of soil) rocky, stony, barren</li></ol><br><i>noun</i><br><ol><li>stone, rock</li></ol>
bal-ag|bál-ag	<i>noun</i><br><ol><li>a metal file</li></ol>
balaan|baláan	<i>adj</i><br><ol><li>divine, holy, pious, upright, virtuous</li></ol>
balaanon|balaánon	<i>adj</i><br><ol><li>(religion) saintly, blessed, holy</li><li>happy, beatific</li></ol>
balaba|balabà|balabá	<i>noun</i><br><ol><li>rattan</li></ol>
balabag|balábag	<i>noun</i><br><ol><li>impediment</li></ol>
balabaw|balábaw	<i>noun</i><br><ol><li>mouse, rat, rodent</li></ol>
balagon|balagón	<i>noun</i><br><ol><li>vine</li></ol>
balahibo|balahíbo	<i>noun</i><br><ol><li>feathers</li></ol>
balahibo sang hayop|balahíbo sang háyop	<i>noun</i><br><ol><li>fur, sable</li></ol>
balaklon|baláklon	<i>noun</i><br><ol><li>commodities, goods, wares</li></ol>
balaligya|balalígyà	<i>noun</i><br><ol><li>commodities, goods, merchandise</li></ol>
balanak|balának	<i>noun</i><br><ol><li>(a kind of fish) mullet</li></ol>
balangaw|balangáw	<i>noun</i><br><ol><li>rainbow</li></ol>
balangitaw|balangítaw	<i>noun</i><br><ol><li>(animal) alligator, crocodile</li></ol>
balani|balánì	<i>noun</i><br><ol><li>magnet, magnetism</li></ol>
balanion|balaníon	<i>adj</i><br><ol><li>magnetic</li></ol>
balaod|balaód	<i>noun</i><br><ol><li>dysentery</li></ol>
balas|balás	<i>noun</i><br><ol><li>sand</li></ol>
balason|balasón	<i>adj</i><br><ol><li>sandy</li></ol>
balasubas|balasúbas	<i>adj</i><br><ol><li>(money) broke, short of cash</li><li>(of manual work) careless, botched</li></ol>
balataan|balatáan	<i>noun</i><br><ol><li>(anatomy) uterus, womb</li></ol>
balatas|balátas	<i>noun</i><br><ol><li>galaxy</li></ol>
balatian|balatián|balatían	<i>noun</i><br><ol><li>disease, illness, sickness</li></ol><br><i>verb</i><br><ol><li>to have a disease, to be ill</li></ol>
balatong	<i>noun</i><br><ol><li>yardlong bean</li><li>vegetables</li></ol>
balaw|baláw	<i>noun</i><br><ol><li>asphalt, pitch, resin, tar</li></ol><br><i>particle</i><br><ol><li>(interrogative) Questions listener's thoughts or opinions, often in a conditional sense.</li></ol>
balay|baláy|bálay	<i>noun</i><br><ol><li>home, house</li><li>building</li></ol><br><i>verb</i><br><ol><li>to start building a house</li><li>(baseball) to hit a home run</li></ol>
balayan sang sinulatan ukon dinalan|baláyan sang sinulatán ukón dinalán	<i>noun</i><br><ol><li>syntax</li></ol>
balaynon|baláynon	<i>adj</i><br><ol><li>domestic, homely</li></ol>
baldado|baldádo	<i>adj</i><br><ol><li>crippled, handicapped, maimed</li></ol>
balde|bálde	<i>noun</i><br><ol><li>bucket, pail</li></ol>
baleu|baléu	<i>verb</i><br><ol><li>to change; to transform; to transmogrify</li></ol>
balhag|bálhag	<i>adj</i><br><ol><li>printed, published</li></ol><br><i>verb</i><br><ol><li>print, publish</li></ol>
balhin|bálhin	<i>verb</i><br><ol><li>alter, change, transform</li></ol>
bali|bálì|balî	<i>adj</i><br><ol><li>broken</li></ol><br><i>verb</i><br><ol><li>break</li></ol>
balibad|balíbad	<i>noun</i><br><ol><li>excuse, pretext</li></ol>
balidha|balidhâ	<i>noun</i><br><ol><li>law; legislation</li></ol>
baligya|balígyà	<i>noun</i><br><ol><li>sale</li></ol><br><i>verb</i><br><ol><li>sell</li></ol>
balihawog|baliháwog	<i>noun</i><br><ol><li>bolt, latch</li></ol>
balikawang|balikawáng	<i>noun</i><br><ol><li>haunch, hip, loins</li></ol>
baliko|balikô	<i>noun</i><br><ol><li>arch</li><li>shape of an arch</li></ol>
balingon|balingón	<i>noun</i><br><ol><li>anchovy</li><li>fish dried in the sun</li></ol>
balisbisan|balisbísan	<i>noun</i><br><ol><li>eaves</li></ol>
balising|balisíng	<i>noun</i><br><ol><li>cross-eyed squint</li></ol>
baliskag|baliskág	<i>noun</i><br><ol><li>vertebra; spine</li></ol>
balita|balítà	<i>noun</i><br><ol><li>information, news</li></ol><br><i>verb</i><br><ol><li>to inform, proclaim</li></ol>
balitadhan|balitádhan	<i>noun</i><br><ol><li>honeysuckle</li></ol>
balo|baló|balô|bálo|balò	<i>noun</i><br><ol><li>widow</li><li>an alarm or warning</li><li>a slip knot or noose</li></ol><br><i>verb</i><br><ol><li>to warn of danger</li><li>(obsolete) to know</li></ol>
balota|balóta	<i>noun</i><br><ol><li>ballot</li></ol>
balotanog|balotanóg	<i>adj</i><br><ol><li>insufficient, unsatisfactory</li><li>parboiled, underdone, undercooked</li></ol>
balsamo|bálsamo	<i>noun</i><br><ol><li>balm, balsam</li></ol>
balunggay|balúnggay	<i>noun</i><br><ol><li>a type of tree, the malunggay or horseradish tree, Moringa oleifera</li></ol>
baluyot	<i>noun</i><br><ol><li>sack; bag; pouch; wallet</li></ol>
bana|bána|bánà	<i>noun</i><br><ol><li>husband</li><li>opinion, guess, thought</li></ol>
banaag|banáag	<i>noun</i><br><ol><li>gleam</li><li>daybreak</li></ol>
banag-banag|banág-bánag	<i>noun</i><br><ol><li>dawn, daybreak</li><li>morning (obsolete)</li></ol>
banas|bánas	<i>noun</i><br><ol><li>path, trail</li><li>lane</li></ol>
banas sa higad sang suba|bánas sa higád sang subâ	<i>noun</i><br><ol><li>riverside</li></ol>
banda|bánda	<i>noun</i><br><ol><li>strap</li></ol>
bandeha|bandéha	<i>noun</i><br><ol><li>platter, plate</li></ol>
bandehado|bandehádo	<i>noun</i><br><ol><li>platter</li></ol>
bandera|bandéra	<i>noun</i><br><ol><li>flag</li></ol>
banga|bangâ|bangá	<i>noun</i><br><ol><li>water jar</li><li>idiot, fool, simpleton</li></ol><br><i>verb</i><br><ol><li>like, enjoy</li></ol>
bangdan|bángdan	<i>noun</i><br><ol><li>cause, reason, motive</li></ol>
bangis|bangís	<i>adj</i><br><ol><li>fierce, inhuman, violent</li></ol><br><i>noun</i><br><ol><li>brutality, cruelty</li></ol><br><i>verb</i><br><ol><li>to be or become brutal, cruel, inhuman, or violent</li></ol>
bangka|bángka	<i>noun</i><br><ol><li>surfeit</li><li>boat</li></ol>
bangkaw|bángkaw	<i>noun</i><br><ol><li>lance; spear</li></ol>
bangkay|bángkay	<i>noun</i><br><ol><li>cadaver; corpse</li></ol>
bangkil|bángkil	<i>noun</i><br><ol><li>tusk</li></ol>
bangko|bángko|bangkò	<i>noun</i><br><ol><li>bench</li><li>bank</li></ol>
banglid|bánglid	<i>noun</i><br><ol><li>elevation, hill</li></ol>
bangon|bángon|bangón	<i>noun</i><br><ol><li>the right and left epigastric artery</li></ol><br><i>verb</i><br><ol><li>to rise from a lying position</li></ol>
bangot|bángot	<i>verb</i><br><ol><li>bind, tie</li></ol>
bangud sa|bangúd sa	<i>adj</i><br><ol><li>concerning</li></ol>
banhay|bánhay	<i>noun</i><br><ol><li>a moderate slope or incline</li></ol>
banig|baníg	<i>noun</i><br><ol><li>carpet, mat, mattress</li></ol>
banka|bánka	<i>noun</i><br><ol><li>boat</li></ol>
banlas|bánlas	<i>noun</i><br><ol><li>desert</li></ol>
bansag|bánsag	<i>noun</i><br><ol><li>nickname</li></ol>
banta|bántà	<i>noun</i><br><ol><li>opinion</li></ol><br><i>verb</i><br><ol><li>guess, conjecture</li></ol>
bantay|bántay	<i>noun</i><br><ol><li>escort, guard, watch.</li></ol><br><i>verb</i><br><ol><li>to watch or guard.</li></ol>
bantayan|bantáyan	<i>noun</i><br><ol><li>guard-house, lookout station</li></ol>
bantolinaw|bantolínaw	<i>noun</i><br><ol><li>ebony</li></ol>
bantug|bántug	<i>adj</i><br><ol><li>eminent, famous, prominent</li></ol>
banwa|bánwa	<i>noun</i><br><ol><li>city, community, town</li></ol>
banwahanon|banwahánon	<i>noun</i><br><ol><li>citizen, person, public</li></ol>
banyo|bányo	<i>noun</i><br><ol><li>bathroom</li><li>shower</li></ol>
bao|baó	<i>noun</i><br><ol><li>tortoise, turtle</li></ol>
baog|baóg	<i>adj</i><br><ol><li>grey, old</li></ol>
bapor|bapór	<i>noun</i><br><ol><li>boat, ship</li></ol>
bara|bára	<i>noun</i><br><ol><li>crowbar</li><li>yardstick</li></ol>
baraha|baráha	<i>noun</i><br><ol><li>cards</li></ol>
barahan|barahán	<i>noun</i><br><ol><li>yardstick</li></ol>
barandilya|barandílya	<i>noun</i><br><ol><li>rail, railing</li></ol>
barangay	<i>noun</i><br><ol><li>The smallest local government unit in the Philippines, a subdivision of a city or municipality.</li></ol>
barato|baráto	<i>adj</i><br><ol><li>cheap; inexpensive</li></ol>
barbero|barbéro	<i>noun</i><br><ol><li>barber, haircutter</li></ol>
barina|barína	<i>noun</i><br><ol><li>awl, drill</li></ol>
bario|bário	<i>noun</i><br><ol><li>community, hamlet</li></ol>
barit|barít	<i>verb</i><br><ol><li>to sharpen</li></ol>
barnis|barnís	<i>noun</i><br><ol><li>lacquer, varnish</li></ol>
barong|baróng	<i>noun</i><br><ol><li>shirt</li></ol>
baroto|baróto	<i>noun</i><br><ol><li>a small dug-out boat</li></ol>
barukan|barukán	<i>noun</i><br><ol><li>(anatomy) bladder</li></ol>
bas-on|bás-on	<i>verb</i><br><ol><li>to be damp, or wet</li></ol>
basa|bása|basá-bása|basâ|basâ-basâ	<i>adj</i><br><ol><li>damp, soaked, wet</li></ol><br><i>verb</i><br><ol><li>to drench; to wet</li><li>to read</li></ol>
basag|baság	<i>adj</i><br><ol><li>cracked, dull, hollow</li></ol>
basag-ulo|baság-úlo	<i>adj</i><br><ol><li>brainless, stupid, silly</li></ol>
basi|bási|básì	<i>adv</i><br><ol><li>perhaps</li></ol><br><i>noun</i><br><ol><li>a type of rice beer</li></ol>
basin|basín	<i>noun</i><br><ol><li>toilet</li></ol>
baskug|báskug	<i>adj</i><br><ol><li>stiff, strong</li><li>brittle</li></ol><br><i>noun</i><br><ol><li>brittleness</li></ol>
baso|báso	<i>noun</i><br><ol><li>glass, vase</li><li>spleen</li></ol>
basol|básol	<i>verb</i><br><ol><li>to chide, to scold</li></ol>
basta	<i>adj</i><br><ol><li>enough</li></ol>
baston|bastón	<i>noun</i><br><ol><li>cane</li><li>stick</li></ol>
baston ni San Hose|bastón ni San Hosé	<i>noun</i><br><ol><li>hollyhock</li><li>staff of St. Joseph</li></ol>
bastos|bástos	<i>adj</i><br><ol><li>harsh, mean, rude</li><li>immodest</li></ol>
basura	<i>noun</i><br><ol><li>garbage, refuse, waste, rubbish, trash</li></ol>
bat-ol|bát-ol	<i>adj</i><br><ol><li>dull, stupid, or obstinate</li></ol>
bata|batâ|batà|báta	<i>noun</i><br><ol><li>nightshirt, nightgown</li><li>child, baby, boy, girl</li><li>son, daughter</li><li>servant</li><li>uncle</li></ol><br><i>verb</i><br><ol><li>to give birth</li></ol>
batad|batád	<i>noun</i><br><ol><li>millet</li></ol>
batakan|batakán	<i>noun</i><br><ol><li>crane, pulley</li></ol>
batan-on|batán-on	<i>adj</i><br><ol><li>childish, childlike, juvenile</li></ol>
bataon|bataón	<i>adj</i><br><ol><li>young, youthful</li></ol>
batasan|batásan	<i>noun</i><br><ol><li>behaviour, character, culture, custom, manners</li></ol>
bati|batí|batî|batî-báti|bátì	<i>verb</i><br><ol><li>to suffer</li><li>(negative) to feel</li><li>to hear</li><li>(cooking) to beat, stir</li></ol>
batid|batíd	<i>adj</i><br><ol><li>experienced, expert, proficient, skilled, versed</li></ol>
batidor|batidór	<i>noun</i><br><ol><li>whisk</li></ol>
batiis|batíis	<i>noun</i><br><ol><li>calf, leg, limb</li></ol>
batiya|batiyà	<i>noun</i><br><ol><li>washbasin; washbowl</li></ol>
bato|bátò|bató|báto	<i>noun</i><br><ol><li>rock, stone, cobble</li><li>a complete thing, the whole</li><li>a piece of anything that is round or cubic in shape</li></ol><br><i>verb</i><br><ol><li>to stone</li><li>to resist or oppose</li><li>to rise up</li><li>to backtalk</li></ol>
batobalani|batóbalánì	<i>noun</i><br><ol><li>magnet</li></ol>
batobato|bató-báto	<i>noun</i><br><ol><li>kidney</li></ol>
batog|bátog	<i>noun</i><br><ol><li>egg yolk</li></ol>
batohon|batohón	<i>adj</i><br><ol><li>rocky, rugged, stone, stony</li></ol>
batok|bátok	<i>noun</i><br><ol><li>objection, protest</li></ol><br><i>verb</i><br><ol><li>to resist or oppose</li></ol>
batok sa kasugoan|bátok sa kasugoán	<i>adj</i><br><ol><li>unconstitutional, unlawful</li></ol>
baton|báton	<i>verb</i><br><ol><li>accept, get, receive</li></ol>
batongmaidlak|batóngmaídlak	<i>noun</i><br><ol><li>diamond</li></ol>
batota|batóta	<i>noun</i><br><ol><li>baton</li><li>rule, sway</li></ol>
batungdaan|batungdáan	<i>noun</i><br><ol><li>monument (literally, old stone)</li></ol>
batuta|batúta	<i>noun</i><br><ol><li>baton</li><li>rule, sway</li></ol>
baug|baúg	<i>adj</i><br><ol><li>barren</li><li>grey, old</li></ol>
baw-as|báw-as	<i>adj</i><br><ol><li>(usually said of women) barren, childless</li></ol>
baw-ing|báw-ing	<i>adj</i><br><ol><li>(places) deserted, desolate, isolated, far away, lonely, secluded</li></ol>
bawi|báwì	<i>verb</i><br><ol><li>to redeem, deliver, set free, release, or liberate</li></ol>
bawod|bawód|báwod	<i>adj</i><br><ol><li>unsteady, shaky</li></ol><br><i>noun</i><br><ol><li>curve, arch</li></ol>
bawod sang mga tudlo|báwod sang mga túdlò	<i>noun</i><br><ol><li>wave (literally, bent fingers)</li></ol>
bay-ad|báy-ad	<i>noun</i><br><ol><li>a type of seashell</li></ol>
bayabas|bayábas	<i>noun</i><br><ol><li>guava</li></ol>
bayad|báyad	<i>noun</i><br><ol><li>charge; payment; fee; toll</li></ol>
bayaw|báyaw|bayáw	<i>noun</i><br><ol><li>brother-in-law; sister-in-law</li></ol><br><i>verb</i><br><ol><li>to raise, lift</li><li>to exalt</li></ol>
baybay|báybay	<i>noun</i><br><ol><li>beach, coast, shore</li></ol>
baybayon|baybáyon	<i>noun</i><br><ol><li>beach; coast; shore</li></ol>
bayhon|báyhon	<i>noun</i><br><ol><li>figure, form, shape</li></ol>
baylo|báylo	<i>verb</i><br><ol><li>change, exchange, replace</li></ol>
bayo|báyo|báyò	<i>adj</i><br><ol><li>(of horses) bay</li></ol><br><i>noun</i><br><ol><li>a garment which covers the upper body</li></ol>
bayo-bayo|bayó-báyo	<i>noun</i><br><ol><li>pulse</li></ol>
bayoon|bayoón	<i>noun</i><br><ol><li>fabric, textile</li></ol>
bayud|bayúd	<i>adj</i><br><ol><li>unsteady, shaky, unstable</li></ol>
beberon|bebéron	<i>noun</i><br><ol><li>nozzle of a baby bottle</li></ol>
beka|béka	<i>noun</i><br><ol><li>scholarship</li></ol>
belada sa eskwelahan|beláda sa eskweláhan	<i>noun</i><br><ol><li>commencement</li></ol>
belasyon|belasyón	<i>noun</i><br><ol><li>vigil, wake</li></ol>
bendisyon|bendisyón	<i>noun</i><br><ol><li>benediction, blessing</li></ol><br><i>verb</i><br><ol><li>to bless</li></ol>
bendita|bendíta	<i>noun</i><br><ol><li>blessing</li></ol><br><i>verb</i><br><ol><li>(transitive) bless</li></ol>
bentana|bentanà	<i>noun</i><br><ol><li>window</li></ol>
berde|bérde	<i>noun</i><br><ol><li>The color green.</li></ol><br><i>adj</i><br><ol><li>Green in color.</li></ol>
berso|bérso	<i>noun</i><br><ol><li>poem, verse</li></ol>
bibi|bíbi|bíbì|bîbî	<i>noun</i><br><ol><li>duck</li><li>shore; beach</li></ol>
bibig|bibíg	<i>noun</i><br><ol><li>lip (of a glass)</li></ol>
bibingka|bibíngka	<i>noun</i><br><ol><li>cake (a baked, small rice cake)</li></ol>
bidyiw|bidyíw	<i>noun</i><br><ol><li>harpoon, spear</li></ol>
bigki|bigkí	<i>noun</i><br><ol><li>edge; rim; bank (of a river)</li></ol>
bigote|bigóte	<i>noun</i><br><ol><li>moustache</li></ol>
bihag|bíhag	<i>noun</i><br><ol><li>captive, prisoner</li></ol><br><i>verb</i><br><ol><li>to capture; to take prisoner</li></ol>
bika|bíkà	<i>verb</i><br><ol><li>to straddle</li><li>to spread one's legs wide.</li></ol>
bilad|bílad	<i>verb</i><br><ol><li>(of a book) display, unfold, open</li></ol>
bilanggo|bilánggò	<i>verb</i><br><ol><li>imprison, incarcerate, confine</li></ol><br><i>noun</i><br><ol><li>prisoner</li></ol>
bilanggoan|balinggóan	<i>noun</i><br><ol><li>jail, gaol, penitentiary, prison</li></ol>
bilas|bilás|bílas	<i>noun</i><br><ol><li>candle, taper</li><li>co-sister-in-law</li><li>co-brother-in-law</li><li>co-sibling-in-law</li></ol>
bilat|bilát	<i>noun</i><br><ol><li>vagina, vulva</li></ol>
bilid|bilíd	<i>verb</i><br><ol><li>examine, handle, inspect</li></ol>
bilin|bílin|bilín	<i>noun</i><br><ol><li>remainder</li></ol><br><i>verb</i><br><ol><li>order, command</li></ol>
biling|bilíng	<i>noun</i><br><ol><li>stitch, a sharp, sudden pain</li></ol>
bilog|bilóg|bilóg-bilóg	<i>adj</i><br><ol><li>entire; intact; round; solid; whole</li></ol>
bilog-bilog|bilóg-bilóg	<i>noun</i><br><ol><li>clumps, lumps</li></ol>
bilogon|bilugon|bilogón|bilugón	<i>noun</i><br><ol><li>a cane or cudgel</li></ol>
bilwa|bílwa	<i>verb</i><br><ol><li>dislocate, sprain</li></ol>
binabaye|binabayé|binabáye	<i>adj</i><br><ol><li>fit for a woman; womanly</li></ol><br><i>noun</i><br><ol><li>effeminate</li></ol>
binaboy|bináboy	<i>adj</i><br><ol><li>hoggish, piggish</li></ol>
binangon|binángon	<i>noun</i><br><ol><li>a long knife</li></ol>
binata|binátà	<i>adj</i><br><ol><li>childish</li><li>immature</li></ol>
bingaw|bingáw	<i>adj</i><br><ol><li>broken</li></ol>
binhi|bínhì	<i>noun</i><br><ol><li>grain</li></ol>
binilanggo|binilánggò	<i>noun</i><br><ol><li>convict, inmate</li></ol>
bino|bíno|binó	<i>noun</i><br><ol><li>wine</li></ol><br><i>verb</i><br><ol><li>to stew such that what being cooked does not come in contact with the water</li></ol>
binudngan|binúdngan	<i>noun</i><br><ol><li>a handspun cloth, fabric, or textile</li></ol>
binuhatan|binuhátan	<i>noun</i><br><ol><li>work, deed</li></ol>
binulan|binúlan	<i>adj</i><br><ol><li>every month, monthly</li></ol>
bioleta|bioléta	<i>noun</i><br><ol><li>violet (color)</li></ol>
birhin|bírhen	<i>adj</i><br><ol><li>virgin</li></ol>
bisan diin|bisán diín	<i>noun</i><br><ol><li>everywhere, somewhere, wherever</li></ol>
bisan sin-o|bisán sín-o	<i>noun</i><br><ol><li>anybody, whoever</li></ol>
bisikleta|bisikléta	<i>noun</i><br><ol><li>bicycle</li></ol>
bisita|bisíta	<i>noun</i><br><ol><li>guest; visitor</li><li>visit</li></ol>
biskwit|biskwít	<i>noun</i><br><ol><li>biscuit</li></ol>
bisyo|bísyo	<i>noun</i><br><ol><li>bad, wicked, naughty, disobedient</li></ol><br><i>verb</i><br><ol><li>to refuse or be disobedient</li></ol>
bitas|bitás|bítas	<i>adj</i><br><ol><li>injured</li></ol><br><i>noun</i><br><ol><li>fissure, mutilation</li></ol><br><i>verb</i><br><ol><li>break, rend, sever, split, tear</li></ol>
bitay|bitáy	<i>verb</i><br><ol><li>hang, suspend</li></ol>
bitayan|bitayán	<i>noun</i><br><ol><li>gallows; gibbet; scaffold</li></ol>
bitik|bitík	<i>noun</i><br><ol><li>flea</li></ol>
bitin|bitín|bítin	<i>noun</i><br><ol><li>snake</li></ol><br><i>verb</i><br><ol><li>haul, lift</li></ol>
bitok	<i>noun</i><br><ol><li>pinworm</li></ol>
bitoon|bitóon	<i>noun</i><br><ol><li>(astronomy) star</li></ol>
bobo|bôbô|bóbó|bóbo	<i>verb</i><br><ol><li>to pour out or over</li></ol><br><i>noun</i><br><ol><li>baptism without ceremony</li></ol>
bodega|bodéga	<i>noun</i><br><ol><li>cellar, storeroom, warehouse</li></ol>
bohawi|boháwi	<i>noun</i><br><ol><li>cyclone, whirlwind</li></ol>
bohok|bohók|buhok|buhók	<i>noun</i><br><ol><li>hair</li></ol>
bokabularyo|bokabuláryo	<i>noun</i><br><ol><li>vocabulary</li></ol>
bokbok|bókbok	<i>noun</i><br><ol><li>a type of boring insect</li></ol><br><i>verb</i><br><ol><li>crush, grind, mash, pound, powderise</li></ol>
bokhon|bókhon	<i>adj</i><br><ol><li>hairy</li></ol>
boko-boko|bokó-bóko	<i>noun</i><br><ol><li>ankle</li></ol>
bokol|bokól|bókol	<i>noun</i><br><ol><li>bud, flower</li><li>knob</li></ol>
bola|bóla	<i>noun</i><br><ol><li>ball</li></ol>
bolkan	<i>noun</i><br><ol><li>volcano</li></ol>
botones|bótones	<i>noun</i><br><ol><li>button</li></ol>
buas|buás	<i>adv</i><br><ol><li>tomorrow</li></ol>
budhi|búdhì	<i>noun</i><br><ol><li>betrayal, treachery, foul play</li></ol><br><i>verb</i><br><ol><li>deceive, betray</li></ol>
budiong|budyóng|budyong|budióng	<i>noun</i><br><ol><li>trumpet; horn</li></ol>
bug-at	<i>adj</i><br><ol><li>heavy, hefty</li></ol><br><i>noun</i><br><ol><li>gravity</li></ol>
bug-os|búg-os	<i>adj</i><br><ol><li>complete, whole</li></ol><br><i>verb</i><br><ol><li>do something completely</li></ol>
bugal|bugál	<i>adj</i><br><ol><li>arrogant</li></ol>
bugalon|bugalón	<i>verb</i><br><ol><li>to be or become proud</li></ol>
bugas|bugás	<i>noun</i><br><ol><li>milled rice, white rice</li><li>pimple</li></ol><br><i>verb</i><br><ol><li>to hull rice</li></ol>
bugay|bugáy	<i>noun</i><br><ol><li>gift, present</li><li>donation</li></ol><br><i>verb</i><br><ol><li>(charitable) to make a gift or donation</li></ol>
bugkos|búgkos	<i>noun</i><br><ol><li>bundle, parcel</li></ol><br><i>verb</i><br><ol><li>to tie</li></ol>
bugnaw|búgnaw	<i>adj</i><br><ol><li>chill, frigidity</li></ol>
bugsay|búgsay	<i>noun</i><br><ol><li>oar, paddle</li></ol><br><i>verb</i><br><ol><li>to oar or paddle</li></ol>
bugto|búgtò	<i>noun</i><br><ol><li>brother, sister, sibling</li></ol><br><i>verb</i><br><ol><li>to be siblings</li><li>break, disconnect</li></ol>
buhaha|buhahâ	<i>adj</i><br><ol><li>heedless, lavish, prodigal, wasteful</li><li>spendthrift</li></ol><br><i>noun</i><br><ol><li>spendthrift</li></ol>
buhat|búhat|buhát	<i>adj</i><br><ol><li>done, finished</li></ol><br><i>noun</i><br><ol><li>deed, work, action</li></ol><br><i>verb</i><br><ol><li>to act, do, make, perform, accomplish</li></ol>
buhi|buhî	<i>adj</i><br><ol><li>alive</li></ol>
buhin|búhin	<i>noun</i><br><ol><li>subtraction</li></ol><br><i>verb</i><br><ol><li>to lessen, subtract, or diminish</li></ol>
buhis|buhís	<i>noun</i><br><ol><li>(historical) a tribute</li><li>duty, revenue, tax</li><li>toll</li><li>tribute</li></ol>
buho|buhò|buhô-buhò	<i>noun</i><br><ol><li>crevice, hole, opening, perforation, pit, vent</li></ol>
buk-on|búk-on	<i>verb</i><br><ol><li>to cut or open</li></ol>
bukad|bukád|búkad	<i>verb</i><br><ol><li>open, unfold, disclose</li><li>to flower, blossom, or bloom</li></ol><br><i>noun</i><br><ol><li>flower, blossom</li></ol>
bukadkad|bukádkad	<i>verb</i><br><ol><li>to bloom, blossom, or flower</li></ol>
bukal|bukál	<i>noun</i><br><ol><li>bubble, foam</li><li>spring, oasis</li></ol><br><i>verb</i><br><ol><li>to seethe, bubble, foam</li></ol>
bukana|bukána	<i>noun</i><br><ol><li>mouth (of a river)</li></ol>
bukas|bukás	<i>adj</i><br><ol><li>candid, open</li></ol>
bukaw|búkaw	<i>noun</i><br><ol><li>owl</li></ol>
bukid|búkid	<i>noun</i><br><ol><li>hill, mountain</li></ol>
bukidnon|bukídnon	<i>adj</i><br><ol><li>coarse, rough, uncultured, uncouth</li></ol><br><i>noun</i><br><ol><li>mountaineer</li></ol>
buksan|búksan	<i>verb</i><br><ol><li>open</li></ol>
bulador|buladór	<i>noun</i><br><ol><li>kite</li></ol>
bulag|búlag|bulág	<i>adj</i><br><ol><li>blind</li></ol><br><i>verb</i><br><ol><li>to blind someone</li><li>divorce, separate</li><li>part</li></ol>
bulahan|buláhan	<i>adj</i><br><ol><li>fortunate</li></ol>
bulak|búlak	<i>noun</i><br><ol><li>blossom, flower</li></ol><br><i>verb</i><br><ol><li>blossom, flower</li></ol>
bulakbol|bulakból	<i>noun</i><br><ol><li>truant</li></ol><br><i>verb</i><br><ol><li>to play truant</li></ol>
