Ё|ё|e|E	<i>character</i><br><ol><li>The ninth letter of the Kazakh alphabet, written in the Cyrillic script.</li></ol>
І|ı|і	<i>character</i><br><ol><li>The thirty-eighth letter of the Kazakh Cyrillic alphabet</li></ol>
Іле|ıle	<i>name</i><br><ol><li>A prefecture of Xinjiang, China</li><li>Ili River</li></ol>
Ілияс|ıliäs	<i>name</i><br><ol><li>(biblical) Elijah, Elias</li></ol>
А|a|А (A)|а	<i>character</i><br><ol><li>The first letter of the Kazakh alphabet, written in the Cyrillic script.</li></ol>
Аббақұқ|Abbaquq	<i>name</i><br><ol><li>(biblical) Habakkuk</li></ol>
Август|Avgust	<i>name</i><br><ol><li>Augustus</li></ol>
Азия|Aziä	<i>name</i><br><ol><li>Asia (a continent)</li></ol>
Албания|Albaniä	<i>name</i><br><ol><li>Albania (a country in southeastern Europe)</li></ol>
Алжир|Aljir	<i>name</i><br><ol><li>Algeria (a country in North Africa)</li><li>Algiers (the capital city of Algeria)</li></ol>
Алла|Alla	<i>name</i><br><ol><li>(Islam) Allah</li></ol>
Аллатағала|Allatağala	<i>noun</i><br><ol><li>(Islam) the Most High</li></ol>
Аллаһ|Аллаһқа|Аллаһта|Аллаһтың|Аллаһтан|Аллаһпен|Allah|Аллаһты	<i>name</i><br><ol><li>(Islam) Allah</li></ol>
Алмания|Almaniä	<i>name</i><br><ol><li>Germany</li></ol>
Алматы|Алматының|Алматыда|Алматымен|Almaty|Алматыға|Алматыдан|Алматыны	<i>name</i><br><ol><li>Almaty (a city in Kazakhstan)</li></ol>
Алтай|altay|التاي|Altai	<i>name</i><br><ol><li>Altay, Altai (a mountain range in Central Asia); see Altai Mountains</li><li>Altai Republic (a republic of Russia)</li><li>Altai Krai (a krai of Russia)</li><li>Altay (a prefecture of Xinjiang, China)</li><li>Altay (a city in Altay prefecture, Xinjiang, China)</li><li>Altay (a town in the East Kazakhstan Region, Kazakhstan)</li><li>Altay (the capital city of Govi-Altai Province, Mongolia)</li></ol>
Америка Құрама Штаттары|Amerika Qurama Ştattary	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
